"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"AC Transit","AC TRANSIT___1 Berkeley BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",0,0,15197.1397011667,0,0,0,0,23393.373057
"AC Transit","AC TRANSIT___10 San Leandro BART Hayward BART","AC Transit",2018,"WEEKDAY",0,0,4303.1151921,0,0,0,0,8952.305013
"AC Transit","AC TRANSIT___12 Berkeley BART to Downtown Oakland","AC Transit",2018,"WEEKDAY",0,0,2986.898719,0,0,0,0,3761.248843
"AC Transit","AC TRANSIT___14 Downtown Oakland to Fruitvale BART","AC Transit",2018,"WEEKDAY",0,0,4915.5214395,0,0,0,0,5999.853658
"AC Transit","AC TRANSIT___18 University Village Albany to Montclair","AC Transit",2018,"WEEKDAY",0,0,4928.5043825,0,0,0,0,6481.411239
"AC Transit","AC TRANSIT___19 Downtown Oakland Fruitvale BART","AC Transit",2018,"WEEKDAY",0,0,731.7281755,0,0,0,0,1059.542699
"AC Transit","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","AC Transit",2018,"WEEKDAY",0,0,2951.0835285,0,0,0,0,3391.188102
"AC Transit","AC TRANSIT___200 Union City BART Fremont BART","AC Transit",2018,"WEEKDAY",0,0,1431.308692,0,0,0,0,2029.362399
"AC Transit","AC TRANSIT___21 Dimond Dist to Oakland Airport","AC Transit",2018,"WEEKDAY",0,0,1897.060622,0,0,0,0,2457.872994
"AC Transit","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center","AC Transit",2018,"WEEKDAY",0,0,1467.02812766667,0,0,0,0,1677.50604
"AC Transit","AC TRANSIT___212 Fremont BART to NewPark Mall","AC Transit",2018,"WEEKDAY",0,0,1003.37825291667,0,0,0,0,1433.758256
"AC Transit","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy","AC Transit",2018,"WEEKDAY",0,0,283.566747,0,0,0,0,372.413506
"AC Transit","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART","AC Transit",2018,"WEEKDAY",0,0,368.668999,0,0,0,0,409.018999
"AC Transit","AC TRANSIT___217 Fremont BART to Great Mall","AC Transit",2018,"WEEKDAY",0,0,1393.5760835,0,0,0,0,1918.438836
"AC Transit","AC TRANSIT___22 Hayward BART","AC Transit",2018,"WEEKDAY",0,0,1887.255872,0,0,0,0,2435.316467
"AC Transit","AC TRANSIT___232 Fremont BART to New Park Mall","AC Transit",2018,"WEEKDAY",0,0,466.729577,0,0,0,0,591.354308
"AC Transit","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd","AC Transit",2018,"WEEKDAY",0,0,607.442585,0,0,0,0,667.168334
"AC Transit","AC TRANSIT___251 Fremont BART to NewPark Mall","AC Transit",2018,"WEEKDAY",0,0,238.433506,0,0,0,0,386.794009
"AC Transit","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore","AC Transit",2018,"WEEKDAY",0,0,1154.444188,0,0,0,0,1403.984086
"AC Transit","AC TRANSIT___32 Hayward BART to Castro Valley BART","AC Transit",2018,"WEEKDAY",0,0,599.2514895,0,0,0,0,788.064001
"AC Transit","AC TRANSIT___33 Montclair Highland","AC Transit",2018,"WEEKDAY",0,0,3062.645312,0,0,0,0,3842.165436
"AC Transit","AC TRANSIT___36 West Oakland BART Bancroft Berkeley","AC Transit",2018,"WEEKDAY",0,0,1009.601096,0,0,0,0,1124.465917
"AC Transit","AC TRANSIT___37 Hayward BART to South Hayward BART","AC Transit",2018,"WEEKDAY",0,0,450.0819725,0,0,0,0,620.425666
"AC Transit","AC TRANSIT___39 Fruitvale BART to Skyline High School","AC Transit",2018,"WEEKDAY",0,0,516.771286,0,0,0,0,594.17518
"AC Transit","AC TRANSIT___40 Downtown Oakland to Bay Fair BART","AC Transit",2018,"WEEKDAY",0,0,10309.0709055,0,0,0,0,14445.679557
"AC Transit","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","AC Transit",2018,"WEEKDAY",0,0,2389.4318045,0,0,0,0,3636.736075
