"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","12th St. Oakland City Center 16th St. Mission","BART",2015,"WEEKDAY","12th St. Oakland City Center 16th St. Mission",0,0,323.762160130667,0,0,0,0,356.918694409
"BART","12th St. Oakland City Center 19th St. Oakland","BART",2015,"WEEKDAY","12th St. Oakland City Center 19th St. Oakland",0,0,65.460032455,0,0,0,0,65.460032455
"BART","12th St. Oakland City Center 24th St. Mission","BART",2015,"WEEKDAY","12th St. Oakland City Center 24th St. Mission",0,0,290.228052502,0,0,0,0,290.228052502
"BART","12th St. Oakland City Center Ashby","BART",2015,"WEEKDAY","12th St. Oakland City Center Ashby",0,0,295.542047877,0,0,0,0,295.542047877
"BART","12th St. Oakland City Center Balboa Park","BART",2015,"WEEKDAY","12th St. Oakland City Center Balboa Park",0,0,145.130341143,0,0,0,0,158.273156888
"BART","12th St. Oakland City Center Bay Fair","BART",2015,"WEEKDAY","12th St. Oakland City Center Bay Fair",0,0,328.12406469,0,0,0,0,357.813683135
"BART","12th St. Oakland City Center Castro Valley","BART",2015,"WEEKDAY","12th St. Oakland City Center Castro Valley",0,0,113.845358745,0,0,0,0,113.845358745
"BART","12th St. Oakland City Center Civic Center/UN Plaza","BART",2015,"WEEKDAY","12th St. Oakland City Center Civic Center/UN Plaza",0,0,661.2317573455,0,0,0,0,744.658561994
"BART","12th St. Oakland City Center Coliseum","BART",2015,"WEEKDAY","12th St. Oakland City Center Coliseum",0,0,333.287671646,0,0,0,0,381.069404966
"BART","12th St. Oakland City Center Colma","BART",2015,"WEEKDAY","12th St. Oakland City Center Colma",0,0,100.861030569,0,0,0,0,115.649320319
"BART","12th St. Oakland City Center Concord","BART",2015,"WEEKDAY","12th St. Oakland City Center Concord",0,0,326.062560802667,0,0,0,0,371.140624182
"BART","12th St. Oakland City Center Daly City","BART",2015,"WEEKDAY","12th St. Oakland City Center Daly City",0,0,158.26616478,0,0,0,0,191.41570696
"BART","12th St. Oakland City Center Downtown Berkeley","BART",2015,"WEEKDAY","12th St. Oakland City Center Downtown Berkeley",0,0,580.615757881,0,0,0,0,641.357288746
"BART","12th St. Oakland City Center Dublin/Pleasanton","BART",2015,"WEEKDAY","12th St. Oakland City Center Dublin/Pleasanton",0,0,206.544278863,0,0,0,0,220.796507677
"BART","12th St. Oakland City Center El Cerrito del Norte","BART",2015,"WEEKDAY","12th St. Oakland City Center El Cerrito del Norte",0,0,460.896142909667,0,0,0,0,626.100528353
"BART","12th St. Oakland City Center El Cerrito Plaza","BART",2015,"WEEKDAY","12th St. Oakland City Center El Cerrito Plaza",0,0,325.451140527667,0,0,0,0,329.621539235
"BART","12th St. Oakland City Center Embarcadero","BART",2015,"WEEKDAY","12th St. Oakland City Center Embarcadero",0,0,1345.97735969283,0,0,0,0,1642.667842899
"BART","12th St. Oakland City Center Fremont","BART",2015,"WEEKDAY","12th St. Oakland City Center Fremont",0,0,343.506164901,0,0,0,0,396.354133736
"BART","12th St. Oakland City Center Fruitvale","BART",2015,"WEEKDAY","12th St. Oakland City Center Fruitvale",0,0,226.651808079333,0,0,0,0,274.873402705
"BART","12th St. Oakland City Center Glen Park","BART",2015,"WEEKDAY","12th St. Oakland City Center Glen Park",0,0,145.504418480333,0,0,0,0,165.111429917
"BART","12th St. Oakland City Center Hayward","BART",2015,"WEEKDAY","12th St. Oakland City Center Hayward",0,0,279.573133256,0,0,0,0,308.295636812
"BART","12th St. Oakland City Center Lafayette","BART",2015,"WEEKDAY","12th St. Oakland City Center Lafayette",0,0,154.1268420915,0,0,0,0,155.15468067
"BART","12th St. Oakland City Center Lake Merritt","BART",2015,"WEEKDAY","12th St. Oakland City Center Lake Merritt",0,0,57.544976198,0,0,0,0,57.544976198
"BART","12th St. Oakland City Center MacArthur","BART",2015,"WEEKDAY","12th St. Oakland City Center MacArthur",0,0,215.704278397,0,0,0,0,264.399238132
"BART","12th St. Oakland City Center Millbrae","BART",2015,"WEEKDAY","12th St. Oakland City Center Millbrae",0,0,136.916489174333,0,0,0,0,150.414037418
"BART","12th St. Oakland City Center Montgomery St.","BART",2015,"WEEKDAY","12th St. Oakland City Center Montgomery St.",0,0,1174.19538541,0,0,0,0,1274.12827963
"BART","12th St. Oakland City Center North Berkeley","BART",2015,"WEEKDAY","12th St. Oakland City Center North Berkeley",0,0,221.2570706115,0,0,0,0,261.546461681
"BART","12th St. Oakland City Center North Concord/Martinez","BART",2015,"WEEKDAY","12th St. Oakland City Center North Concord/Martinez",0,0,175.715725175,0,0,0,0,184.423607796
"BART","12th St. Oakland City Center Oakland International Airport","BART",2015,"WEEKDAY","12th St. Oakland City Center Oakland International Airport",0,0,60.03975718,0,0,0,0,64.2713756
