"survey","survey_year","survey_name","canonical_name"
"AC Transit",2013,"ROUTE 72M - Richmond - Downtown Oakland [TO PT RICHMOND or RICHMOND BART]","AC TRANSIT___72M Point Richmond to Oakland Amtrak"
"AC Transit",2013,"ROUTE 1 - San Leandro Bart- Dtn. Oakland [TO SAN LEANDRO BART]","AC TRANSIT___1 San Leandro Bart Dtn Oakland"
"AC Transit",2013,"ROUTE 1 - San Leandro Bart- Dtn. Oakland [TO DOWNTOWN OAKLAND]","AC TRANSIT___1 San Leandro Bart Dtn Oakland"
"AC Transit",2013,"ROUTE 72M - Richmond - Downtown Oakland [TO JACK LONDON SQUARE]","AC TRANSIT___72M Point Richmond to Oakland Amtrak"
"AC Transit",2013,"ROUTE C - San Francisco - Piedmont [TO SAN FRANCISCO]","AC TRANSIT___C Highland Ave Piedmont"
"AC Transit",2013,"ROUTE C - San Francisco - Piedmont [TO PIEDMONT]","AC TRANSIT___C Highland Ave Piedmont"
"AC Transit",2013,"ROUTE 51A - Oakland/Alameda/Fruitvale Bart [TO FRUITVALE BART]","AC TRANSIT___51A Rockridge BART to Fruitvale BART"
"AC Transit",2013,"ROUTE 14 - W. Oakland Bart/Fruitval Bart [TO FRUITVALE BART]","AC TRANSIT___14 Downtown Oakland to Fruitvale BART"
"AC Transit",2013,"ROUTE 51A - Oakland/Alameda/Fruitvale Bart [TO ROCKRIDGE BART]","AC TRANSIT___51A Rockridge BART to Fruitvale BART"
"AC Transit",2013,"ROUTE 72 - Richmond - Downtown Oakland [TO HILLTOP MALL/CC COLL/DEL NORTE BART]","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak"
"AC Transit",2013,"ROUTE 72 - Richmond - Downtown Oakland [TO JACK LONDON SQUARE]","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak"
"AC Transit",2013,"ROUTE 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart [TO EASTMONT TC or BAYFAIR BART]","AC TRANSIT___40 Downtown Oakland to Bay Fair BART"
"AC Transit",2013,"ROUTE 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart [TO DOWNTOWN OAKLAND]","AC TRANSIT___40 Downtown Oakland to Bay Fair BART"
"AC Transit",2013,"ROUTE 6 - Downtown Oakland-Downtown Berkeley [TO DOWNTOWN OAKLAND]","AC TRANSIT___6 Downtown Oakland Downtown Berkeley"
