survey,survey_year,survey_name,canonical_name,canonical_operator,technology
AC Transit,2018,AC Transit 1 - San Leandro Bart- Dtn. Oakland,AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 1 - San Leandro Bart- Dtn. Oakland [TO DOWNTOWN OAKLAND],AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 1 - San Leandro Bart- Dtn. Oakland [TO SAN LEANDRO BART],AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 10 - San Leandro BART - Hayward BART,AC TRANSIT___10 San Leandro BART Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 10 - San Leandro BART - Hayward BART [TO HAYWARD BART],AC TRANSIT___10 San Leandro BART Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 10 - San Leandro BART - Hayward BART [TO SAN LEANDRO BART],AC TRANSIT___10 San Leandro BART Hayward BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison,AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison [TO OAKLAND AMTRAK],AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison [TO WESTBRAE-BERKELEY],AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,local bus
FAST,2017,AC Transit___12,AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,local bus
AC Transit,2018,AC Transit 14 - W. Oakland Bart/Fruitval Bart,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 14 - W. Oakland Bart/Fruitval Bart [TO FRUITVALE BART],AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 14 - W. Oakland Bart/Fruitval Bart [TO WEST OAKLAND BART],AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 18 - San Pablo & Monroe/Berkeley/Merritt BART,AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,local bus
AC Transit,2018,ROUTE 18 - San Pablo & Monroe/Berkeley/Merritt BART [TO ALBANY],AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,local bus
