survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
AC Transit,2018,AC Transit 1 - San Leandro Bart- Dtn. Oakland,AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 1 - San Leandro Bart- Dtn. Oakland [TO DOWNTOWN OAKLAND],AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 1 - San Leandro Bart- Dtn. Oakland [TO SAN LEANDRO BART],AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 10 - San Leandro BART - Hayward BART,AC TRANSIT___10 San Leandro BART Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 10 - San Leandro BART - Hayward BART [TO HAYWARD BART],AC TRANSIT___10 San Leandro BART Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 10 - San Leandro BART - Hayward BART [TO SAN LEANDRO BART],AC TRANSIT___10 San Leandro BART Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison,AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison [TO OAKLAND AMTRAK],AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison [TO WESTBRAE-BERKELEY],AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
FAST,2017,AC Transit___12,AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 14 - W. Oakland Bart/Fruitval Bart,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 14 - W. Oakland Bart/Fruitval Bart [TO FRUITVALE BART],AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 14 - W. Oakland Bart/Fruitval Bart [TO WEST OAKLAND BART],AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 18 - San Pablo & Monroe/Berkeley/Merritt BART,AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 18 - San Pablo & Monroe/Berkeley/Merritt BART [TO ALBANY],AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 18 - San Pablo & Monroe/Berkeley/Merritt BART [TO LAKE MERRITT BART],AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 19 - Downtown Oakland - Fruitvale BART,AC TRANSIT___19 Downtown Oakland Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 19 - Downtown Oakland - Fruitvale BART [TO DOWNTOWN OAKLAND],AC TRANSIT___19 Downtown Oakland Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 19 - Downtown Oakland - Fruitvale BART [TO FRUITVALE BART/COLISEUM BART],AC TRANSIT___19 Downtown Oakland Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
