survey,survey_year,survey_name,canonical_name
AC Transit,2013,BART,BART---BART
AC Transit,2013,AC Transit NL - San Francisco/Eastmont T.C.,AC TRANSIT---NL Eastmont Transit Center Oakland
AC Transit,2013,AC Transit 14 - W. Oakland Bart/Fruitval Bart,AC TRANSIT---14 Downtown Oakland to Fruitvale BART
AC Transit,2013,AC Transit 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart,AC TRANSIT---40 Downtown Oakland to Bay Fair BART
AC Transit,2013,MUNI KT-Ingleside/Third Street ,MUNI---KT-Ingleside/Third Street 
AC Transit,2013,AC Transit 33 - Montclair/Highland,AC TRANSIT---33 Montclair/Highland
AC Transit,2013,AC Transit 51A - Oakland/Alameda/Fruitvale Bart,AC TRANSIT---51A Rockridge BART to Fruitvale BART
AC Transit,2013,AC Transit 72R - San Pablo Rapid BUS,AC TRANSIT---72R San Pablo Rapid -- Contra Costa College to Jack London Square
AC Transit,2013,AC Transit 80 - Claremont/El Cerrito Bart,AC TRANSIT---80 Claremont/El Cerrito Bart
AC Transit,2013,AC Transit 6 - Downtown Oakland-Downtown Berkeley,AC TRANSIT---6 Downtown Oakland-Downtown Berkeley
AC Transit,2013,AC Transit 89 - San Leandro Bart-S. L. Marina-Bayfair Bart,SLTMO---89 San Leandro Bart-S. L. Marina-Bayfair Bart
AC Transit,2013,AC Transit 18 - San Pablo & Monroe/Berkeley/Merritt BART,AC TRANSIT---18 University Village Albany to Montclair
AC Transit,2013,AC Transit 72M - Richmond - Downtown Oakland,AC TRANSIT---72M Hilltop Mall to Oakland Amtrak
AC Transit,2013,AC Transit 76 - Hilltop Mall - CCC - del Norte BART,AC TRANSIT---76 El Cerrito del Norte BART to Hilltop Mall
AC Transit,2013,Emery Go-Round Shellmound/Powell,EMERYVILLE MTA---Go-Round Shellmound/Powell
AC Transit,2013,AC Transit 57 - Emeryville/Macarthur Blvd/Foothill Sq,EMERYVILLE MTA---57 Emeryville/Macarthur Blvd/Foothill Sq
AC Transit,2013,AC Transit 72 - Richmond - Downtown Oakland,AC TRANSIT---72 Hilltop Mall to Oakland Amtrak
AC Transit,2013,AC Transit 1 - San Leandro Bart- Dtn. Oakland,SLTMO---1 San Leandro Bart- Dtn. Oakland
AC Transit,2013,San Francisco State (SFSU) Shuttle (Daly City),SFSU---San Francisco State (SFSU) Shuttle (Daly City)
AC Transit,2013,AC Transit 51B - RockRidge - 3RUN,AC TRANSIT---51B Rockridge BART to Berkeley Amtrak
AC Transit,2013,VTA 181 Express,VTA---181 Express
AC Transit,2013,MUNI 28-19th Avenue ,MUNI---28-19th Avenue 
AC Transit,2013,AC Transit 10 - San Leandro BART - Hayward BART,SLTMO---10 San Leandro BART - Hayward BART
