operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
AC Transit,2018,final_suggested_access_mode,Personal Bike,access_mode,bike
AC Transit,2018,final_suggested_access_mode,BIKE SHARE,access_mode,bike
ACE,2019,Access_mode,2,access_mode,bike
ACE,2019,Access_mode,9,access_mode,bike
BART,2015,OR_TRANSPORT_CODE,2,access_mode,bike
Caltrain,2014,ACCESS_MODE_CODE,2,access_mode,bike
City Coach,2017,Access_mode,Bicycled,access_mode,bike
City Coach,2017,Access_mode,Motorcycle,access_mode,bike
Delta Breeze,2017,Access_mode,Bicycled,access_mode,bike
Delta Breeze,2017,Access_mode,Motorcycle,access_mode,bike
FAST,2017,Access_mode,Bicycled,access_mode,bike
FAST,2017,Access_mode,Motorcycle,access_mode,bike
Marin Transit,2017,Getto1bus_c2,2,access_mode,bike
Napa Vine,2014,ACCESS_MODE_CODE,2,access_mode,bike
SF Muni,2017,final_change_to_access_mode,Bike (BIKE SHARE),access_mode,bike
SF Muni,2017,final_change_to_access_mode,Bike (PERSONAL BIKE),access_mode,bike
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Bike (PERSONAL BIKE),access_mode,bike
Soltrans,2017,Access_mode,Bicycled,access_mode,bike
Soltrans,2017,Access_mode,Motorcycle,access_mode,bike
VTA,2017,access_mode_4,Bike (PERSONAL BIKE),access_mode,bike
VTA,2017,access_mode_4,Bike (BIKE SHARE),access_mode,bike
AC Transit,2018,final_suggested_access_mode,"Was dropped off using Uber, Lyft, or similar service",access_mode,knr
AC Transit,2018,final_suggested_access_mode,Was dropped off by someone - not a service,access_mode,knr
AC Transit,2018,final_suggested_access_mode,Taxi,access_mode,knr
ACE,2019,Access_mode,5,access_mode,knr
ACE,2019,Access_mode,6,access_mode,knr
ACE,2019,Access_mode,8,access_mode,knr
BART,2015,OR_TRANSPORT_CODE,7,access_mode,knr
BART,2015,OR_TRANSPORT_CODE,8,access_mode,knr
BART,2015,OR_TRANSPORT_CODE,9,access_mode,knr
Caltrain,2014,ACCESS_MODE_CODE,7,access_mode,knr
Caltrain,2014,ACCESS_MODE_CODE,8,access_mode,knr
Caltrain,2014,ACCESS_MODE_CODE,9,access_mode,knr
City Coach,2017,Access_mode,Dropped Off,access_mode,knr
City Coach,2017,Access_mode,Taxi,access_mode,knr
City Coach,2017,Access_mode,TNC,access_mode,knr
Delta Breeze,2017,Access_mode,Dropped Off,access_mode,knr
Delta Breeze,2017,Access_mode,Taxi,access_mode,knr
Delta Breeze,2017,Access_mode,TNC,access_mode,knr
FAST,2017,Access_mode,Dropped Off,access_mode,knr
FAST,2017,Access_mode,Taxi,access_mode,knr
FAST,2017,Access_mode,TNC,access_mode,knr
Marin Transit,2017,Getto1bus_c2,3,access_mode,knr
