Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Caltrain Pilot,ACCESS_LOC_LAT_TRANSFER_FROM_1ST,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Caltrain Pilot,ACCESS_LOC_LON_TRANSFER_FROM_1ST,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Caltrain Pilot,ACCESS_MODE_CODE,1,access_mode,walk
Caltrain Pilot,ACCESS_MODE_CODE,2,access_mode,bike
Caltrain Pilot,ACCESS_MODE_CODE,3,access_mode,pnr
Caltrain Pilot,ACCESS_MODE_CODE,4,access_mode,pnr
Caltrain Pilot,ACCESS_MODE_CODE,5,access_mode,pnr
Caltrain Pilot,ACCESS_MODE_CODE,6,access_mode,pnr
Caltrain Pilot,ACCESS_MODE_CODE,7,access_mode,knr
Caltrain Pilot,ACCESS_MODE_CODE,8,access_mode,knr
Caltrain Pilot,ACCESS_MODE_CODE,9,access_mode,knr
Caltrain Pilot,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Caltrain Pilot,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Caltrain Pilot,BEEN_TO_WORK,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Caltrain Pilot,BEEN_TO_WORK,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Caltrain Pilot,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Caltrain Pilot,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,PLACEHOLDER
Caltrain Pilot,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
