operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
AC Transit,2018,final_suggested_access_mode,Personal Bike,access_mode,bike
AC Transit,2018,final_suggested_access_mode,BIKE SHARE,access_mode,bike
AC Transit,2018,final_suggested_access_mode,"Was dropped off using Uber, Lyft, or similar service",access_mode,knr
AC Transit,2018,final_suggested_access_mode,Was dropped off by someone - not a service,access_mode,knr
AC Transit,2018,final_suggested_access_mode,Taxi,access_mode,knr
AC Transit,2018,final_suggested_access_mode,Shuttle,access_mode,other
AC Transit,2018,final_suggested_access_mode,School Bus,access_mode,other
AC Transit,2018,final_suggested_access_mode,Drove alone and parked,access_mode,pnr
AC Transit,2018,final_suggested_access_mode,Drove or rode with others and parked,access_mode,pnr
AC Transit,2018,final_suggested_access_mode,Walked all the way,access_mode,walk
AC Transit,2018,final_suggested_access_mode,Wheelchair,access_mode,walk
AC Transit,2018,final_suggested_access_mode,Skateboard,access_mode,walk
AC Transit,2018,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
AC Transit,2018,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
AC Transit,2018,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
AC Transit,2018,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
AC Transit,2018,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
AC Transit,2018,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
AC Transit,2018,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
AC Transit,2018,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
AC Transit,2018,clipper_detail,Cash value on Clipper,clipper_detail,clipper (e-cash)
AC Transit,2018,clipper_detail,Monthly pass on Clipper,clipper_detail,clipper (pass)
AC Transit,2018,clipper_detail,EasyPass,clipper_detail,clipper (pass)
AC Transit,2018,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
AC Transit,2018,depart_hour,Before 5:00 am,depart_hour,4
AC Transit,2018,depart_hour,5:00 - 5:59 am,depart_hour,5
AC Transit,2018,depart_hour,6:00 - 6:59 am,depart_hour,6
AC Transit,2018,depart_hour,7:00 - 7:59 am,depart_hour,7
AC Transit,2018,depart_hour,8:00 - 8:59 am,depart_hour,8
AC Transit,2018,depart_hour,9:00 - 9:59 am,depart_hour,9
AC Transit,2018,depart_hour,10:00 - 10:59 am,depart_hour,10
AC Transit,2018,depart_hour,11:00 - 11:59 am,depart_hour,11
AC Transit,2018,depart_hour,12:00 - 12:59 pm,depart_hour,12
AC Transit,2018,depart_hour,1:00 - 1:59 pm,depart_hour,13
