operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Caltrain,ACCESS_MODE_CODE,1,access_mode,walk
Caltrain,ACCESS_MODE_CODE,2,access_mode,bike
Caltrain,ACCESS_MODE_CODE,3,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,4,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,5,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,6,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,7,access_mode,knr
Caltrain,ACCESS_MODE_CODE,8,access_mode,knr
Caltrain,ACCESS_MODE_CODE,9,access_mode,knr
Caltrain,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Caltrain,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Caltrain,BEEN_TO_WORK,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Caltrain,BEEN_TO_WORK,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Caltrain,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Caltrain,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Caltrain,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Caltrain,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Caltrain,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Caltrain,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
Caltrain,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Caltrain,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
Caltrain,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Caltrain,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
Caltrain,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,PLACEHOLDER
Caltrain,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
Caltrain,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Caltrain,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,PLACEHOLDER
Caltrain,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Caltrain,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,PLACEHOLDER
Caltrain,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
Caltrain,DESTINATION_PLACE_TYPE_CODE,16,dest_purp,other discretionary
Caltrain,DIRECTION,N,direction,NORTHBOUND
Caltrain,DIRECTION,S,direction,SOUTHBOUND
Caltrain,EGRESS_MODE_CODE,1,egress_mode,walk
Caltrain,EGRESS_MODE_CODE,2,egress_mode,bike
Caltrain,EGRESS_MODE_CODE,3,egress_mode,pnr
Caltrain,EGRESS_MODE_CODE,4,egress_mode,pnr
Caltrain,EGRESS_MODE_CODE,5,egress_mode,pnr
Caltrain,EGRESS_MODE_CODE,6,egress_mode,pnr
Caltrain,EGRESS_MODE_CODE,7,egress_mode,knr
Caltrain,EGRESS_MODE_CODE,8,egress_mode,knr
Caltrain,EGRESS_MODE_CODE,9,egress_mode,knr
Caltrain,EMPLOYMENT_STATUS,No,work_status,non-worker
Caltrain,EMPLOYMENT_STATUS,Yes,work_status,full- or part-time
Caltrain,EMPLYD_IN_HH_CODE,0,workers,zero
Caltrain,EMPLYD_IN_HH_CODE,1,workers,one
Caltrain,EMPLYD_IN_HH_CODE,2,workers,two
Caltrain,EMPLYD_IN_HH_CODE,3,workers,three
Caltrain,EMPLYD_IN_HH_CODE,4,workers,four
Caltrain,EMPLYD_IN_HH_CODE,5,workers,five
Caltrain,EMPLYD_IN_HH_CODE,6,workers,six or more
Caltrain,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
Caltrain,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
Caltrain,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
Caltrain,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Caltrain,ENTER_STATION,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
Caltrain,ENTER_STATION_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Caltrain,ENTER_STATION_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Caltrain,EXIT_STATION,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
Caltrain,EXIT_STATION_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Caltrain,EXIT_STATION_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Caltrain,FARE_TYPE_CODE,1,fare_category,adult
Caltrain,FARE_TYPE_CODE,2,fare_category,senior
Caltrain,FARE_TYPE_CODE,3,fare_category,medicare
Caltrain,FARE_TYPE_CODE,4,fare_category,youth
Caltrain,FARE_TYPE_CODE,5,fare_category,disabled
Caltrain,GOING_TO_WORK,No,at_work_after_dest_purp,not at work after surveyed trip
Caltrain,GOING_TO_WORK,Yes,at_work_after_dest_purp,at work after surveyed trip
Caltrain,HH_INCOME_CODE,1,household_income,"under $10,000"
Caltrain,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
Caltrain,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
Caltrain,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
Caltrain,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
Caltrain,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
Caltrain,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
Caltrain,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
Caltrain,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
Caltrain,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
Caltrain,HH_INCOME_CODE,88,household_income,Missing
Caltrain,HH_INCOME_CODE,99,household_income,Missing
Caltrain,HISP_LATINO_SPANISH_CODE,N,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Caltrain,HISP_LATINO_SPANISH_CODE,Y,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Caltrain,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
