Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
ACE,Survey_ID,NONCATEGORICAL,ID,NONCATEGORICAL
Tri-Delta,ID,NONCATEGORICAL,ID,NONCATEGORICAL
AC Transit,ID,NONCATEGORICAL,ID,NONCATEGORICAL
County Connection,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Golden Gate Transit,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Golden Gate Ferry,ID,NONCATEGORICAL,ID,NONCATEGORICAL
LAVTA,ID,NONCATEGORICAL,ID,NONCATEGORICAL
ACE,Year_of_Birth,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Tri-Delta,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
AC Transit,Q405,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
County Connection,Q227,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Golden Gate Transit,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Golden Gate Ferry,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
LAVTA,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
ACE,VEH_IN_HH,1,vehicles,zero
ACE,VEH_IN_HH,2,vehicles,one
ACE,VEH_IN_HH,3,vehicles,two
ACE,VEH_IN_HH,4,vehicles,three
ACE,VEH_IN_HH,5,vehicles,four
ACE,VEH_IN_HH_OTHER,NONCATEGORICAL,vehicles_additional_info,NONCATEGORICAL
Tri-Delta,VEH_IN_HH,None,vehicles,zero
Tri-Delta,VEH_IN_HH,1,vehicles,one
Tri-Delta,VEH_IN_HH,2,vehicles,two
Tri-Delta,VEH_IN_HH,3,vehicles,three
Tri-Delta,VEH_IN_HH,4 or more,vehicles,four or more
AC Transit,Q404,1,vehicles,one
AC Transit,Q404,2,vehicles,two
AC Transit,Q404,3,vehicles,three
AC Transit,Q404,4,vehicles,four
AC Transit,Q404,5,vehicles,five
AC Transit,Q404,6,vehicles,six
AC Transit,Q404,7,vehicles,seven
AC Transit,Q404,8,vehicles,eight
AC Transit,Q404,9,vehicles,nine
AC Transit,Q404,10,vehicles,ten
AC Transit,Q404,11,vehicles,eleven
AC Transit,Q404,12,vehicles,twelve
AC Transit,Q404,13,vehicles,thirteen
AC Transit,Q404,14,vehicles,fourteen
AC Transit,Q404,15,vehicles,fifteen
AC Transit,Q404,16,vehicles,zero
AC Transit,Q404,17,vehicles,other
County Connection,Q226,1,vehicles,one
County Connection,Q226,2,vehicles,two
County Connection,Q226,3,vehicles,three
County Connection,Q226,4,vehicles,four
County Connection,Q226,5,vehicles,five
County Connection,Q226,6,vehicles,six
County Connection,Q226,7,vehicles,seven
County Connection,Q226,8,vehicles,eight
County Connection,Q226,9,vehicles,nine
County Connection,Q226,10,vehicles,ten
County Connection,Q226,11,vehicles,eleven
County Connection,Q226,12,vehicles,twelve
County Connection,Q226,13,vehicles,thirteen
County Connection,Q226,14,vehicles,fourteen
County Connection,Q226,15,vehicles,fifteen
County Connection,Q226,16,vehicles,zero
County Connection,Q226,17,vehicles,other
Golden Gate Transit,Q407,1,vehicles,one
Golden Gate Transit,Q407,2,vehicles,two
Golden Gate Transit,Q407,3,vehicles,three
Golden Gate Transit,Q407,4,vehicles,four
Golden Gate Transit,Q407,5,vehicles,five
Golden Gate Transit,Q407,6,vehicles,six
Golden Gate Transit,Q407,7,vehicles,seven
Golden Gate Transit,Q407,8,vehicles,eight
Golden Gate Transit,Q407,9,vehicles,nine
Golden Gate Transit,Q407,10,vehicles,ten
Golden Gate Transit,Q407,11,vehicles,eleven
Golden Gate Transit,Q407,12,vehicles,twelve
Golden Gate Transit,Q407,13,vehicles,thirteen
Golden Gate Transit,Q407,14,vehicles,fourteen
Golden Gate Transit,Q407,15,vehicles,fifteen
Golden Gate Transit,Q407,16,vehicles,zero
Golden Gate Transit,Q407,17,vehicles,other
Golden Gate Ferry,Q407,1,vehicles,one
Golden Gate Ferry,Q407,2,vehicles,two
Golden Gate Ferry,Q407,3,vehicles,three
Golden Gate Ferry,Q407,4,vehicles,four
Golden Gate Ferry,Q407,5,vehicles,five
Golden Gate Ferry,Q407,6,vehicles,six
Golden Gate Ferry,Q407,7,vehicles,seven
Golden Gate Ferry,Q407,8,vehicles,eight
Golden Gate Ferry,Q407,9,vehicles,nine
Golden Gate Ferry,Q407,10,vehicles,ten
Golden Gate Ferry,Q407,11,vehicles,eleven
Golden Gate Ferry,Q407,12,vehicles,twelve
Golden Gate Ferry,Q407,13,vehicles,thirteen
Golden Gate Ferry,Q407,14,vehicles,fourteen
Golden Gate Ferry,Q407,15,vehicles,fifteen
Golden Gate Ferry,Q407,16,vehicles,zero
Golden Gate Ferry,Q407,17,vehicles,other
LAVTA,Q407,1,vehicles,one
LAVTA,Q407,2,vehicles,two
LAVTA,Q407,3,vehicles,three
LAVTA,Q407,4,vehicles,four
LAVTA,Q407,5,vehicles,five
LAVTA,Q407,6,vehicles,six
LAVTA,Q407,7,vehicles,seven
LAVTA,Q407,8,vehicles,eight
LAVTA,Q407,9,vehicles,nine
LAVTA,Q407,10,vehicles,ten
LAVTA,Q407,11,vehicles,eleven
LAVTA,Q407,12,vehicles,twelve
LAVTA,Q407,13,vehicles,thirteen
LAVTA,Q407,14,vehicles,fourteen
LAVTA,Q407,15,vehicles,fifteen
LAVTA,Q407,16,vehicles,zero
LAVTA,Q407,17,vehicles,other
ACE,EMPLOYED_IN_HH,2,workers,one
ACE,EMPLOYED_IN_HH,3,workers,two
ACE,EMPLOYED_IN_HH,4,workers,three
ACE,EMPLOYED_IN_HH,5,workers,four
ACE,EMPLOYED_IN_HH,6,workers,five
ACE,EMPLOYED_IN_HH,7,workers,six
ACE,EMPLOYED_IN_HH_OTHER,NONCATEGORICAL,workers_additional_info,NONCATEGORICAL
Tri-Delta,EMPLYD_IN_HH,0,workers,zero
Tri-Delta,EMPLYD_IN_HH,1,workers,one
Tri-Delta,EMPLYD_IN_HH,2,workers,two
Tri-Delta,EMPLYD_IN_HH,3,workers,three
Tri-Delta,EMPLYD_IN_HH,4,workers,four
Tri-Delta,EMPLYD_IN_HH,5,workers,five
Tri-Delta,EMPLYD_IN_HH,6,workers,six
AC Transit,Q403,1,workers,one
AC Transit,Q403,2,workers,two
AC Transit,Q403,3,workers,three
AC Transit,Q403,4,workers,four
AC Transit,Q403,5,workers,five
AC Transit,Q403,6,workers,six
AC Transit,Q403,7,workers,seven
AC Transit,Q403,8,workers,eight
AC Transit,Q403,9,workers,nine
AC Transit,Q403,10,workers,ten
AC Transit,Q403,11,workers,eleven
AC Transit,Q403,12,workers,twelve
AC Transit,Q403,13,workers,thirteen
AC Transit,Q403,14,workers,four
AC Transit,Q403,15,workers,fifteen
AC Transit,Q403,16,workers,zero
County Connection,Q225,1,workers,one
County Connection,Q225,2,workers,two
County Connection,Q225,3,workers,three
County Connection,Q225,4,workers,four
County Connection,Q225,5,workers,five
County Connection,Q225,6,workers,six
County Connection,Q225,7,workers,seven
County Connection,Q225,8,workers,eight
County Connection,Q225,9,workers,nine
County Connection,Q225,10,workers,ten
County Connection,Q225,11,workers,eleven
County Connection,Q225,12,workers,twelve
County Connection,Q225,13,workers,thirteen
County Connection,Q225,14,workers,four
County Connection,Q225,15,workers,fifteen
County Connection,Q225,16,workers,zero
County Connection,Q225,17,workers,other
Golden Gate Transit,Q406,1,workers,one
Golden Gate Transit,Q406,2,workers,two
Golden Gate Transit,Q406,3,workers,three
Golden Gate Transit,Q406,4,workers,four
Golden Gate Transit,Q406,5,workers,five
Golden Gate Transit,Q406,6,workers,six
Golden Gate Transit,Q406,7,workers,seven
Golden Gate Transit,Q406,8,workers,eight
Golden Gate Transit,Q406,9,workers,nine
