Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
ACE,Survey_ID,NONCATEGORICAL,ID,NONCATEGORICAL
Tri-Delta,ID,NONCATEGORICAL,ID,NONCATEGORICAL
ACE,Year_of_Birth,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Tri-Delta,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
ACE,Origin_Type,1,orig_purp,work
ACE,Origin_Type,2,orig_purp,work-related
ACE,Origin_Type,3,orig_purp,home
ACE,Origin_Type,4,orig_purp,social recreation
ACE,Origin_Type,5,orig_purp,shopping
ACE,Origin_Type,6,orig_purp,school
ACE,Origin_Type,7,orig_purp,university
ACE,Origin_Type,8,orig_purp,other maintenance
ACE,Origin_Type,9,orig_purp,other maintenance
ACE,Origin_Type,10,orig_purp,escorting
ACE,Origin_Type,11,orig_purp,eat out
ACE,Origin_Type,12,orig_purp,other discretionary
ACE,Origin_Type,13,orig_purp,other maintenance
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,university
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,other discretionary
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,escorting
ACE,Destination_Type,1,dest_purp,work
ACE,Destination_Type,2,dest_purp,work-related
ACE,Destination_Type,3,dest_purp,home
ACE,Destination_Type,4,dest_purp,social recreation
ACE,Destination_Type,5,dest_purp,shopping
ACE,Destination_Type,6,dest_purp,school
ACE,Destination_Type,7,dest_purp,university
ACE,Destination_Type,8,dest_purp,other maintenance
ACE,Destination_Type,9,dest_purp,other maintenance
ACE,Destination_Type,10,dest_purp,escorting
ACE,Destination_Type,11,dest_purp,eat out
ACE,Destination_Type,12,dest_purp,other discretionary
ACE,Destination_Type,13,dest_purp,other maintenance
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,university
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
ACE,VEH_IN_HH,1,vehicles,zero
ACE,VEH_IN_HH,2,vehicles,one
ACE,VEH_IN_HH,3,vehicles,two
ACE,VEH_IN_HH,4,vehicles,three
ACE,VEH_IN_HH,5,vehicles,four
ACE,VEH_IN_HH_OTHER,NONCATEGORICAL,vehicles_additional_info,NONCATEGORICAL
Tri-Delta,VEH_IN_HH,None,vehicles,zero
Tri-Delta,VEH_IN_HH,1,vehicles,one
Tri-Delta,VEH_IN_HH,2,vehicles,two
Tri-Delta,VEH_IN_HH,3,vehicles,three
Tri-Delta,VEH_IN_HH,4 or more,vehicles,four or more
ACE,EMPLOYED_IN_HH,1,workers,zero
ACE,EMPLOYED_IN_HH,2,workers,one
ACE,EMPLOYED_IN_HH,3,workers,two
ACE,EMPLOYED_IN_HH,4,workers,three
ACE,EMPLOYED_IN_HH,5,workers,four
ACE,EMPLOYED_IN_HH,6,workers,five
ACE,EMPLOYED_IN_HH,7,workers,six
ACE,EMPLOYED_IN_HH_OTHER,NONCATEGORICAL,workers_additional_info,NONCATEGORICAL
Tri-Delta,EMPLYD_IN_HH,0,workers,zero
Tri-Delta,EMPLYD_IN_HH,1,workers,one
Tri-Delta,EMPLYD_IN_HH,2,workers,two
Tri-Delta,EMPLYD_IN_HH,3,workers,three
Tri-Delta,EMPLYD_IN_HH,4,workers,four
Tri-Delta,EMPLYD_IN_HH,5,workers,five
Tri-Delta,EMPLYD_IN_HH,6,workers,six
