Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
ACE,Survey_ID,NONCATEGORICAL,ID,NONCATEGORICAL
Tri-Delta,ID,NONCATEGORICAL,ID,NONCATEGORICAL
AC Transit,ID,NONCATEGORICAL,ID,NONCATEGORICAL
County Connection,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Golden Gate Transit,ID,NONCATEGORICAL,ID,NONCATEGORICAL
ACE,Year_of_Birth,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Tri-Delta,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
AC Transit,Q405,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
County Connection,Q227,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Golden Gate Transit,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
ACE,Origin_Type,1,orig_purp,work
ACE,Origin_Type,2,orig_purp,work-related
ACE,Origin_Type,3,orig_purp,home
ACE,Origin_Type,4,orig_purp,social recreation
ACE,Origin_Type,5,orig_purp,shopping
ACE,Origin_Type,6,orig_purp,school
ACE,Origin_Type,7,orig_purp,university
ACE,Origin_Type,8,orig_purp,other maintenance
ACE,Origin_Type,9,orig_purp,other maintenance
ACE,Origin_Type,10,orig_purp,escorting
ACE,Origin_Type,11,orig_purp,eat out
ACE,Origin_Type,12,orig_purp,other discretionary
ACE,Origin_Type,13,orig_purp,other maintenance
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,university
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,other discretionary
Tri-Delta,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,escorting
AC Transit,Q1,1,orig_purp,work
AC Transit,Q1,2,orig_purp,work-related
AC Transit,Q1,3,orig_purp,home
AC Transit,Q1,4,orig_purp,social recreation
AC Transit,Q1,5,orig_purp,shopping
AC Transit,Q1,6,orig_purp,school
AC Transit,Q1,7,orig_purp,university
AC Transit,Q1,8,orig_purp,other maintenance
AC Transit,Q1,9,orig_purp,other maintenance
AC Transit,Q1,10,orig_purp,eat out
AC Transit,Q1,11,orig_purp,escorting
AC Transit,Q1,12,orig_purp,other maintenance
County Connection,Q1,1,orig_purp,work
County Connection,Q1,2,orig_purp,work-related
County Connection,Q1,3,orig_purp,home
County Connection,Q1,4,orig_purp,social recreation
County Connection,Q1,5,orig_purp,shopping
County Connection,Q1,6,orig_purp,school
County Connection,Q1,7,orig_purp,university
County Connection,Q1,8,orig_purp,other maintenance
County Connection,Q1,9,orig_purp,other maintenance
County Connection,Q1,10,orig_purp,eat out
County Connection,Q1,11,orig_purp,escorting
County Connection,Q1,12,orig_purp,other maintenance
Golden Gate Transit,Q1,1,orig_purp,work
Golden Gate Transit,Q1,2,orig_purp,work-related
Golden Gate Transit,Q1,3,orig_purp,home
Golden Gate Transit,Q1,4,orig_purp,social recreation
Golden Gate Transit,Q1,5,orig_purp,shopping
Golden Gate Transit,Q1,6,orig_purp,school
Golden Gate Transit,Q1,7,orig_purp,university
Golden Gate Transit,Q1,8,orig_purp,other maintenance
Golden Gate Transit,Q1,9,orig_purp,other maintenance
Golden Gate Transit,Q1,10,orig_purp,eat out
Golden Gate Transit,Q1,11,orig_purp,escorting
Golden Gate Transit,Q1,12,orig_purp,other maintenance
ACE,Destination_Type,1,dest_purp,work
ACE,Destination_Type,2,dest_purp,work-related
ACE,Destination_Type,3,dest_purp,home
ACE,Destination_Type,4,dest_purp,social recreation
ACE,Destination_Type,5,dest_purp,shopping
ACE,Destination_Type,6,dest_purp,school
ACE,Destination_Type,7,dest_purp,university
ACE,Destination_Type,8,dest_purp,other maintenance
ACE,Destination_Type,9,dest_purp,other maintenance
ACE,Destination_Type,10,dest_purp,escorting
ACE,Destination_Type,11,dest_purp,eat out
ACE,Destination_Type,12,dest_purp,other discretionary
ACE,Destination_Type,13,dest_purp,other maintenance
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,university
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Tri-Delta,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
AC Transit,Q2,1,dest_purp,work
AC Transit,Q2,2,dest_purp,work-related
AC Transit,Q2,3,dest_purp,home
AC Transit,Q2,4,dest_purp,social recreation
AC Transit,Q2,5,dest_purp,shopping
AC Transit,Q2,6,dest_purp,school
AC Transit,Q2,7,dest_purp,university
AC Transit,Q2,8,dest_purp,other maintenance
AC Transit,Q2,9,dest_purp,other maintenance
AC Transit,Q2,10,dest_purp,eat out
AC Transit,Q2,11,dest_purp,escorting
AC Transit,Q2,12,dest_purp,other maintenance
County Connection,Q2,1,dest_purp,work
County Connection,Q2,2,dest_purp,work-related
County Connection,Q2,3,dest_purp,home
County Connection,Q2,4,dest_purp,social recreation
County Connection,Q2,5,dest_purp,shopping
County Connection,Q2,6,dest_purp,school
County Connection,Q2,7,dest_purp,university
County Connection,Q2,8,dest_purp,other maintenance
County Connection,Q2,9,dest_purp,other maintenance
County Connection,Q2,10,dest_purp,eat out
County Connection,Q2,11,dest_purp,escorting
County Connection,Q2,12,dest_purp,other maintenance
Golden Gate Transit,Q2,1,dest_purp,work
Golden Gate Transit,Q2,2,dest_purp,work-related
Golden Gate Transit,Q2,3,dest_purp,home
Golden Gate Transit,Q2,4,dest_purp,social recreation
Golden Gate Transit,Q2,5,dest_purp,shopping
Golden Gate Transit,Q2,6,dest_purp,school
Golden Gate Transit,Q2,7,dest_purp,university
Golden Gate Transit,Q2,8,dest_purp,other maintenance
Golden Gate Transit,Q2,9,dest_purp,other maintenance
Golden Gate Transit,Q2,10,dest_purp,eat out
Golden Gate Transit,Q2,11,dest_purp,escorting
Golden Gate Transit,Q2,12,dest_purp,other maintenance
ACE,VEH_IN_HH,1,vehicles,zero
ACE,VEH_IN_HH,2,vehicles,one
ACE,VEH_IN_HH,3,vehicles,two
ACE,VEH_IN_HH,4,vehicles,three
ACE,VEH_IN_HH,5,vehicles,four
ACE,VEH_IN_HH_OTHER,NONCATEGORICAL,vehicles_additional_info,NONCATEGORICAL
Tri-Delta,VEH_IN_HH,None,vehicles,zero
Tri-Delta,VEH_IN_HH,1,vehicles,one
Tri-Delta,VEH_IN_HH,2,vehicles,two
