champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN1I,1,INBOUND,Geary/33rd,0,A
MUN1I,1,INBOUND,33rd/Clement,1,A
MUN1I,1,INBOUND,Clement/32nd,2,A
MUN1I,1,INBOUND,California/32nd,3,A
MUN1I,1,INBOUND,30th/California,4,A
MUN1I,1,INBOUND,California/28th,5,A
MUN1I,1,INBOUND,California/25th,6,A
MUN1I,1,INBOUND,22nd/California,7,A
MUN1I,1,INBOUND,California/19th,8,A
MUN1I,1,INBOUND,California/16th,9,A
MUN1I,1,INBOUND,California/Park Presidio,10,A
MUN1I,1,INBOUND,12th/California,11,A
MUN1I,1,INBOUND,California/10th,12,A
MUN1I,1,INBOUND,8th/California,13,A
MUN1I,1,INBOUND,6th/California,14,A
MUN1I,1,INBOUND,California/4th,15,A
MUN1I,1,INBOUND,California/Arguello,16,B
MUN1I,1,INBOUND,Cherry/California,17,B
MUN1I,1,INBOUND,California/Spruce,18,B
MUN1I,1,INBOUND,Laurel/California,19,B
MUN1I,1,INBOUND,California/Presidio,20,B
MUN1I,1,INBOUND,Baker/California,21,B
MUN1I,1,INBOUND,Divisadero/California,22,B
MUN1I,1,INBOUND,California/Pierce,23,B
MUN1I,1,INBOUND,Steiner/Sacramento,24,B
MUN1I,1,INBOUND,Sacramento/Fillmore,25,C
MUN1I,1,INBOUND,Sacramento/Webster,26,C
MUN1I,1,INBOUND,Buchanan/Sacramento,27,C
MUN1I,1,INBOUND,Laguna/Sacramento,28,C
MUN1I,1,INBOUND,Octavia/Sacramento,29,C
MUN1I,1,INBOUND,Gough/Sacramento,30,C
MUN1I,1,INBOUND,Franklin/Clay,31,C
MUN1I,1,INBOUND,Van Ness/Clay,32,C
MUN1I,1,INBOUND,Polk/Clay,33,D
MUN1I,1,INBOUND,Larkin/Clay,34,D
MUN1I,1,INBOUND,Hyde/Clay,35,D
MUN1I,1,INBOUND,Leavenworth/Clay,36,D
MUN1I,1,INBOUND,Jones/Clay,37,D
MUN1I,1,INBOUND,Clay/Taylor,38,D
MUN1I,1,INBOUND,Mason/Clay,39,D
MUN1I,1,INBOUND,Powell/Clay,40,D
MUN1I,1,INBOUND,Stockton/Clay,41,D
MUN1I,1,INBOUND,Grant/Clay,42,D
MUN1I,1,INBOUND,Kearny/Clay,43,D
MUN1I,1,INBOUND,Montgomery/Clay,44,D
MUN1I,1,INBOUND,Sansome/Clay,45,D
MUN1I,1,INBOUND,Front/Clay,46,D
MUN1I,1,INBOUND,Clay/Drumm,47,D
MUN14I,14,INBOUND,MISSION / 'SAN JOSE',0,A
MUN14I,14,INBOUND,Mission/Evergreen,1,A
MUN14I,14,INBOUND,Sickles/Mission/Acton,2,A
MUN14I,14,INBOUND,Oliver/Mission,3,A
MUN14I,14,INBOUND,Oliver/Mission,4,A
MUN14I,14,INBOUND,Lowell/Mission,5,A
MUN14I,14,INBOUND,Guttenberg/Mission,6,A
MUN14I,14,INBOUND,Allison/Mission,7,A
MUN14I,14,INBOUND,Mission/Geneva,8,A
MUN14I,14,INBOUND,Mission/Italy,9,A
MUN14I,14,INBOUND,Mission/Russia,10,A
MUN14I,14,INBOUND,Persia/Mission,11,A
MUN14I,14,INBOUND,Mission/Brazil,12,A
MUN14I,14,INBOUND,Mission/Excelsior,13,A
MUN14I,14,INBOUND,Silver/Mission,14,A
MUN14I,14,INBOUND,Mission/Trumbull,15,A
MUN14I,14,INBOUND,Murray/Bosworth/Mission,16,B
