"x"
"1","target_boardings_mode"
"technology","Freq"
"1","CR",60754
"2","EB",49712
"3","FR",17176
"4","HR",431651
"5","LB",886078
"6","LR",231689
"x"
"1","target_boardings_operator"
"operator","Freq"
"1","AC Transit [EXPRESS]",18845
"2","AC Transit [LOCAL]",147036
"3","ACE",2170
"4","AirBART",0
"5","American Canyon Transit",0
"6","Amtrak San Joaquins",88
"7","BART",431651
"8","Broadway Shuttle",1938
"9","Caltrain",57271
"10","Caltrain Shuttles",2953
"11","Capitol Corridor",1313
"12","County Connection [EXPRESS]",1799
"13","County Connection [LOCAL]",10915
"14","Dumbarton Express",0
"15","Emery Go Round",5600
"16","FAST [EXPRESS]",1096
"17","FAST [LOCAL]",3059
"18","Golden Gate Transit [EXPRESS]",13086
"19","Golden Gate Transit [FERRY]",9852
"20","LAVTA",6273
"21","Marin Transit",9661
"22","Napa Vine [EXPRESS]",280
"23","Napa Vine [LOCAL]",2820
"24","Palo Alto/Menlo Park Shuttles",611
"25","Petaluma Transit",1159
"26","Rio Vista Delta Breeze",33
"27","SamTrans [EXPRESS]",2061
"28","SamTrans [LOCAL]",43248
"29","San Leandro Links",658
"30","Santa Clara VTA Shuttles",1908
"31","Santa Rosa CityBus",6452
"32","SF Bay Ferry/WETA",7324
"33","SF Muni [LOCAL]",514202
"34","SF Muni [LRT]",190337
"35","Soltrans [EXPRESS]",2731
"36","Soltrans [LOCAL]",3126
"37","Sonoma County Transit",15761
"38","Stanford Shuttles",6300
"39","TriDelta",6650
"40","Union City Transit",1061
"41","Vacaville City Coach",415
"42","VTA [EXPRESS]",6143
"43","VTA [LOCAL]",112874
"44","VTA [LRT]",41352
"45","West Berkeley Shuttle",394
"46","WestCAT [EXPRESS]",3671
"47","WestCAT [LOCAL]",1333
"x"
"1","boardings_survey_mode"
"SURVEY_MODE","Freq"
"1","CR",60754.0025658412
"2","EB",49712.0018521031
"3","FR",17176.000719979
"4","HR",431651.034283764
"5","LB",886078.049320388
"6","LR",231689.012731447
"x"
"1","boardings_operator"
"operator","Freq"
"1","AC Transit [EXPRESS]",18845.0007465189
"2","AC Transit [LOCAL]",147036.006043594
"3","ACE",2170.00011092169
"4","BART",431651.034283764
"5","Caltrain",57271.0023878977
"6","Capitol Corridor",1313.00006702182
"7","County Connection [EXPRESS]",1799.00006373221
"8","County Connection [LOCAL]",10915.000393607
"9","FAST [EXPRESS]",1096.00002782181
"10","FAST [LOCAL]",3059.00012892972
"11","Golden Gate Transit [EXPRESS]",13086.0005713116
"12","Golden Gate Transit [FERRY]",9852.0004238948
"13","LAVTA",6273.00035071142
"14","Marin Transit",9661.00076372347
"15","Napa Vine [EXPRESS]",280.000008185044
"16","Napa Vine [LOCAL]",2820.00019894182
"17","Petaluma Transit",1159.00008141023
"18","Rio Vista Delta Breeze",33.0000106478643
"19","SamTrans [EXPRESS]",2061.00007705035
"20","SamTrans [LOCAL]",43248.0025855469
"21","Santa Rosa CityBus",6452.00024970065
"22","SF Bay Ferry/WETA",7324.00029608421
"23","SF Muni [LOCAL]",514202.029924638
"24","SF Muni [LRT]",190337.010360243
"25","Soltrans [EXPRESS]",2731.00007820759
"26","Soltrans [LOCAL]",3126.0001508126
"27","Sonoma County Transit",15761.0009205449
"28","TriDelta",6650.00026495392
"29","Union City Transit",1061.00005378473
"30","Vacaville City Coach",415.000016147308
"31","VTA [EXPRESS]",6143.00018223104
"32","VTA [LOCAL]",112874.007097402
"33","VTA [LRT]",41352.0023712038
"34","WestCAT [EXPRESS]",3671.0000970446
"35","WestCAT [LOCAL]",1333.00008529179
"x"
"1","linkedtrips_survey_mode"
"SURVEY_MODE","Freq"
"1","CR",50610.065236419
"2","EB",40745.0068397818
"3","FR",15425.1364322908
"4","HR",392322.113149833
"5","LB",737979.583381462
"6","LR",204644.366378751
"x"
"1","linkedtrips_best_mode"
"BEST_MODE","Freq"
"1","CR",61822.2597058851
"2","EB",40710.8580828446
"3","FR",15522.9878436976
"4","HR",431809.388852248
"5","LB",676408.997126708
"6","LR",215451.779807155
"x"
"1","linkedtrips_best_mode_xfer"
"TRANSFER_TYPE","CR","EB","FR","HR","LB","LR"
"LB_CR","16344.90202","   35.26804","    0.00000","  911.56121","16802.99508","  862.89130"
"LB_HR","  930.4107"," 1951.7894","   35.1498","72326.9921","69655.3016"," 1227.3950"
"LB_LR"," 5310.646"," 2095.769"," 1275.416","11339.895","37549.996","36503.860"
"LB_FR","  22.125409","   3.041854","2140.270939","  82.328873","2220.998847"," 145.305055"
"LB_EB","  236.86263","10495.78048","   84.26508"," 6469.22404","10792.99825"," 1731.71064"
"LB_LB","     0.0","     0.0","     0.0","     0.0","150150.6","     0.0"
"EB_CR","364.000000","349.390902","  9.260995"," 13.842789","191.083260","  0.000000"
"EB_HR","   0.00000","7384.84354","  16.55219","7533.00000","1191.87940"," 114.65653"
"EB_LR"," 118.21009","2158.84430","  68.36277"," 228.21794"," 105.61717","2218.00000"
"EB_FR","  0.00000","179.70356","709.66473","  0.00000"," 81.27736","  0.00000"
"EB_EB","  0.0000","400.0138","  0.0000","  0.0000","  0.0000","  0.0000"
"FR_CR","22.12541","28.18729","39.80214"," 0.00000","81.27736","45.49655"
"FR_HR","  0.000000","  8.668281","631.352805","221.558581"," 14.780643"," 67.851566"
"FR_LR","   0.000000","   3.041854","1275.416332","   0.000000","  72.689210","1321.999656"
"FR_FR"," 0.00000"," 0.00000","17.83265"," 0.00000"," 0.00000"," 0.00000"
"LR_CR","5340.951021","   3.041854","   0.000000","  67.764140"," 904.363973","5455.998699"
"LR_HR","   71.2104","  304.3126","    0.0000","11343.0003"," 1375.8494","10827.3144"
"LR_LR","0","0","0","0","0","0"
"HR_CR","3552.00000","  73.18147","   0.00000","2679.35480","1098.14890"," 165.01424"
"HR_HR","0","0","0","0","0","0"
"CR_CR","39.62806"," 0.00000"," 0.00000"," 0.00000"," 0.00000"," 0.00000"
"x"
"1","old vs new boarding by route"
"operator","route","originalBoardings","adjustedBoardings"
"AC Transit [EXPRESS]","AC TRANSIT___B Lakeshore Ave Oakland",288.953605305753,291.98194674736
"AC Transit [EXPRESS]","AC TRANSIT___C Highland Ave Piedmont",389.909286902337,391.970613785513
"AC Transit [EXPRESS]","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland",257.564903862951,258.98250556311
"AC Transit [EXPRESS]","AC TRANSIT___E Caldecott Ln Oakland",358.853786165253,359.041351120615
"AC Transit [EXPRESS]","AC TRANSIT___F UC Campus Berkeley",2120.8722573487,2128.24951151438
"AC Transit [EXPRESS]","AC TRANSIT___FS Solano Ave Berkeley",425.25681884975,425.983320648966
"AC Transit [EXPRESS]","AC TRANSIT___G Richmond St & Potrero St El Cerrito",378.513241997488,381.483955994334
"AC Transit [EXPRESS]","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito",541.483780594254,539.490497237947
"AC Transit [EXPRESS]","AC TRANSIT___J Sacramento St and University Ave Berkeley",745.13011366792,751.462774270787
"AC Transit [EXPRESS]","AC TRANSIT___L San Pablo Dam Rd",687.437594424593,686.669338663456
"AC Transit [EXPRESS]","AC TRANSIT___LA Hilltop Dr Park & Ride",483.553098941735,486.650768735311
"AC Transit [EXPRESS]","AC TRANSIT___M Hayward BART to Oracle",238.867480851709,233.187791957404
"AC Transit [EXPRESS]","AC TRANSIT___NL Eastmont Transit Center Oakland",3273.91865697941,3257.45693708357
"AC Transit [EXPRESS]","AC TRANSIT___NX Seminary Ave & MacArthur Blvd",318.806825892724,318.256197766932
"AC Transit [EXPRESS]","AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd",210.111042004003,210.777608764571
"AC Transit [EXPRESS]","AC TRANSIT___NX2 High St & MacArthur Blvd",273.504726747886,275.232512024866
"AC Transit [EXPRESS]","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland",341.148679541449,341.920830361705
"AC Transit [EXPRESS]","AC TRANSIT___NX4 Castro Valley Park & Ride",373.415839434687,373.939533080687
"AC Transit [EXPRESS]","AC TRANSIT___O Park Ave & Encinal Ave Alameda",1905.6867907722,1902.02890154064
"AC Transit [EXPRESS]","AC TRANSIT___OX San Francisco Alameda Bay Farm Is",616.275592029269,616.823431410764
"AC Transit [EXPRESS]","AC TRANSIT___P Highland Ave & Highland Way Piedmont",884.618139548741,889.405509825725
"AC Transit [EXPRESS]","AC TRANSIT___S Eden Shores Hayward",221.621967459388,219.834176502031
