"x"
"1","target_boardings_mode"
"technology","Freq"
"1","CR",56614
"2","EB",36502
"3","FR",11603
"4","HR",431651
"5","LB",833685
"6","LR",210702
"x"
"1","target_boardings_operator"
"operator","Freq"
"1","AC Transit [EXPRESS]",15689
"2","AC Transit [LOCAL]",148755
"3","ACE",4151
"4","AirBART",0
"5","American Canyon Transit",0
"6","Amtrak Capitol Corridor",1230
"7","Amtrak San Joaquin",88
"8","BART",431651
"9","Broadway Shuttle",1938
"10","Caltrain",52463
"11","Caltrain Shuttles",2953
"12","County Connection [EXPRESS]",1758
"13","County Connection [LOCAL]",11821
"14","Dumbarton Express",0
"15","Emery Go Round",5600
"16","Fairfield and Suisun Transit",1360
"17","Fairfield and Suisun Transit [LOCAL]",2013
"18","Golden Gate Transit (ferry)",6640
"19","Golden Gate Transit [EXPRESS]",11712
"20","Golden Gate Transit [LOCAL]",10617
"21","LAVTA",5291
"22","Marin Transit",573
"23","Napa Vine [EXPRESS]",151
"24","Napa Vine [LOCAL]",1662
"25","Palo Alto/Menlo Park Shuttles",611
"26","Petaluma",1204
"27","Rio Vista Delta Breeze",51
"28","SamTrans [EXPRESS]",2061
"29","SamTrans [LOCAL]",43248
"30","San Leandro Links",658
"31","Santa Clara VTA Shuttles",1908
"32","Santa Rosa CityBus",7793
"33","SF Bay Ferry",4963
"34","SF Muni [LOCAL]",504405
"35","SF Muni [LRT]",180135
"36","SolTrans",5047
"37","Sonoma County",3712
"38","Stanford Shuttles",6300
"39","Tri-Delta",9849
"40","Union City",1660
"41","Vacaville City Coach",1765
"42","VTA [EXPRESS]",5131
"43","VTA [LOCAL]",94285
"44","VTA [LRT]",30567
"45","West Berkeley Shuttle",394
"46","WestCAT",683
"47","WestCAT [LOCAL]",4163
"x"
"1","boardings_survey_mode"
"SURVEY_MODE","Freq"
"1","CR",56614.0000666754
"2","EB",36502.5399178428
"3","FR",11603
"4","HR",431651.013031946
"5","LB",833685.043143499
"6","LR",210702.00299303
"x"
"1","boardings_operator"
"operator","Freq"
"1","AC Transit [EXPRESS]",15689.5399178428
"2","AC Transit [LOCAL]",148755.005492539
