"x"
"1","target_boardings_mode"
"technology","Freq"
"1","CR",60754
"2","EB",49712
"3","FR",17176
"4","HR",431651
"5","LB",886078
"6","LR",231689
"x"
"1","target_boardings_operator"
"operator","Freq"
"1","AC Transit [EXPRESS]",18845
"2","AC Transit [LOCAL]",147036
"3","ACE",2170
"4","AirBART",0
"5","American Canyon Transit",0
"6","Amtrak San Joaquins",88
"7","BART",431651
"8","Broadway Shuttle",1938
"9","Caltrain",57271
"10","Caltrain Shuttles",2953
"11","Capitol Corridor",1313
"12","County Connection [EXPRESS]",1799
"13","County Connection [LOCAL]",10915
"14","Dumbarton Express",0
"15","Emery Go Round",5600
"16","FAST [EXPRESS]",1096
"17","FAST [LOCAL]",3059
"18","Golden Gate Transit [EXPRESS]",13086
"19","Golden Gate Transit [FERRY]",9852
"20","LAVTA",6273
"21","Marin Transit",9661
"22","Napa Vine [EXPRESS]",280
"23","Napa Vine [LOCAL]",2820
"24","Palo Alto/Menlo Park Shuttles",611
"25","Petaluma Transit",1159
"26","Rio Vista Delta Breeze",33
"27","SamTrans [EXPRESS]",2061
"28","SamTrans [LOCAL]",43248
"29","San Leandro Links",658
"30","Santa Clara VTA Shuttles",1908
"31","Santa Rosa CityBus",6452
"32","SF Bay Ferry/WETA",7324
"33","SF Muni [LOCAL]",514202
"34","SF Muni [LRT]",190337
"35","Soltrans [EXPRESS]",2731
"36","Soltrans [LOCAL]",3126
"37","Sonoma County Transit",15761
"38","Stanford Shuttles",6300
"39","TriDelta",6650
"40","Union City Transit",1061
"41","Vacaville City Coach",415
"42","VTA [EXPRESS]",6143
"43","VTA [LOCAL]",112874
"44","VTA [LRT]",41352
"45","West Berkeley Shuttle",394
"46","WestCAT [EXPRESS]",3671
"47","WestCAT [LOCAL]",1333
"x"
"1","boardings_survey_mode"
"SURVEY_MODE","Freq"
"1","CR",60754.000192239
"2","EB",49712.6209668229
"3","FR",17176
"4","HR",431651.012379812
"5","LB",886078.014340628
"6","LR",231689.002983629
"x"
"1","boardings_operator"
"operator","Freq"
"1","AC Transit [EXPRESS]",18845.6209668229
"2","AC Transit [LOCAL]",147036.000613151
"3","ACE",2170.00003186977
"4","BART",431651.012379812
"5","Caltrain",57271.0001603693
"6","Capitol Corridor",1313
"7","County Connection [EXPRESS]",1799
"8","County Connection [LOCAL]",10915.0000369276
"9","FAST [EXPRESS]",1096
"10","FAST [LOCAL]",3059.00003979251
"11","Golden Gate Transit [EXPRESS]",13086
"12","Golden Gate Transit [FERRY]",9852
"13","LAVTA",6273.0001430658
"14","Marin Transit",9661.00038071451
"15","Napa Vine [EXPRESS]",280
"16","Napa Vine [LOCAL]",2820.00009987783
"17","Petaluma Transit",1159.00003688808
"18","Rio Vista Delta Breeze",33.0000094753459
"19","SamTrans [EXPRESS]",2061
"20","SamTrans [LOCAL]",43248.0010522962
"21","Santa Rosa CityBus",6452.00002535199
"22","SF Bay Ferry/WETA",7324
"23","SF Muni [LOCAL]",514202.008789623
"24","SF Muni [LRT]",190337.002145254
"25","Soltrans [EXPRESS]",2731
"26","Soltrans [LOCAL]",3126.00003845561
"27","Sonoma County Transit",15761.0002472337
"28","TriDelta",6650.00003188875
"29","Union City Transit",1061.00001852161
"30","Vacaville City Coach",415
"31","VTA [EXPRESS]",6143
"32","VTA [LOCAL]",112874.002733439
"33","VTA [LRT]",41352.0008383754
"34","WestCAT [EXPRESS]",3671
"35","WestCAT [LOCAL]",1333.00004392597
"x"
"1","linkedtrips_survey_mode"
"SURVEY_MODE","Freq"
"1","CR",50334.7149118037
"2","EB",42436.2958519713
"3","FR",15358.6267899364
"4","HR",392210.393161514
"5","LB",734212.901973211
"6","LR",203797.489115066
"x"
"1","linkedtrips_best_mode"
"BEST_MODE","Freq"
"1","CR",61576.1508603331
"2","EB",43051.5258523991
"3","FR",15428.9922573095
"4","HR",432534.712657865
"5","LB",671728.334683729
"6","LR",214030.705491867
"x"
"1","linkedtrips_best_mode_xfer"
"TRANSFER_TYPE","CR","EB","FR","HR","LB","LR"
"LB_CR","16851.41259","   38.28269","    0.00000","  933.42928","16802.99535","  866.40057"
"LB_HR","  945.84339"," 1909.93770","   37.68889","72326.99392","71838.52338"," 1328.06670"
"LB_LR"," 5477.832"," 1317.341"," 1322.673","11339.570","37541.997","37746.480"
"LB_FR","  24.527418","   3.437352","2221.452900","  84.150093","2220.998879"," 149.458076"
"LB_EB","  237.82591"," 7762.05384","   91.02179"," 6417.68419","10792.99842"," 1728.98971"
"LB_LB","     0.0","     0.0","     0.0","     0.0","154826.9","     0.0"
"EB_CR","364.00000","329.10376"," 10.00358"," 15.03742","181.15159","  0.00000"
"EB_HR","   0.00000","6835.91505","  17.87942","7533.00000","1212.14596"," 117.52428"
"EB_LR"," 119.49232","1360.71740","  73.84437"," 229.21430"," 103.78889","2218.00000"
"EB_FR","  0.00000","188.88620","739.57296","  0.00000"," 74.91203","  0.00000"
"EB_EB","  0.0000","393.4795","  0.0000","  0.0000","  0.0000","  0.0000"
"FR_CR","24.52742","30.91707","41.52397"," 0.00000","74.91203","44.14775"
"FR_HR","  0.000000","  9.381107","653.905189","231.004295"," 14.924676"," 69.534790"
"FR_LR","   0.000000","   3.437352","1322.673061","   0.000000","  70.158803","1321.999681"
"FR_FR"," 0.00000"," 0.00000","18.36392"," 0.00000"," 0.00000"," 0.00000"
"LR_CR","5508.559955","   3.437352","   0.000000","  69.643703"," 876.197132","5455.998787"
"LR_HR","   72.2038","  294.0992","    0.0000","11343.0003"," 1399.3799","11265.6918"
"LR_LR","0","0","0","0","0","0"
"HR_CR","3552.00000","  79.16853","   0.00000","2792.26360","1120.12539"," 168.86384"
"HR_HR","0","0","0","0","0","0"
"CR_CR","40.51457"," 0.00000"," 0.00000"," 0.00000"," 0.00000"," 0.00000"
"x"
"1","old vs new boarding by route"
"operator","route","originalBoardings","adjustedBoardings"
"AC Transit [EXPRESS]","AC TRANSIT___B Lakeshore Ave Oakland",288.953605305753,357.055232034757
"AC Transit [EXPRESS]","AC TRANSIT___C Highland Ave Piedmont",389.909286902337,439.885241871392
"AC Transit [EXPRESS]","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland",257.564903862951,283.312357766635
"AC Transit [EXPRESS]","AC TRANSIT___E Caldecott Ln Oakland",358.853786165253,349.712708908964
"AC Transit [EXPRESS]","AC TRANSIT___F UC Campus Berkeley",2120.8722573487,2332.29786167662
"AC Transit [EXPRESS]","AC TRANSIT___FS Solano Ave Berkeley",425.25681884975,427.895267263642
"AC Transit [EXPRESS]","AC TRANSIT___G Richmond St & Potrero St El Cerrito",378.513241997488,445.833062490039
"AC Transit [EXPRESS]","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito",541.483780594254,541.523639502325
"AC Transit [EXPRESS]","AC TRANSIT___J Sacramento St and University Ave Berkeley",745.13011366792,881.211740787477
"AC Transit [EXPRESS]","AC TRANSIT___L San Pablo Dam Rd",687.437594424593,641.942124094292
"AC Transit [EXPRESS]","AC TRANSIT___LA Hilltop Dr Park & Ride",483.553098941735,546.696405031487
"AC Transit [EXPRESS]","AC TRANSIT___M Hayward BART to Oracle",238.867480851709,131.227820132432
"AC Transit [EXPRESS]","AC TRANSIT___NL Eastmont Transit Center Oakland",3273.91865697941,2929.35527915161
"AC Transit [EXPRESS]","AC TRANSIT___NX Seminary Ave & MacArthur Blvd",318.806825892724,308.917123051562
"AC Transit [EXPRESS]","AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd",210.111042004003,219.508418066798
"AC Transit [EXPRESS]","AC TRANSIT___NX2 High St & MacArthur Blvd",273.504726747886,307.738243959349
"AC Transit [EXPRESS]","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland",341.148679541449,348.427048846534
"AC Transit [EXPRESS]","AC TRANSIT___NX4 Castro Valley Park & Ride",373.415839434687,385.687172031273
"AC Transit [EXPRESS]","AC TRANSIT___O Park Ave & Encinal Ave Alameda",1905.6867907722,1782.47419358155
"AC Transit [EXPRESS]","AC TRANSIT___OX San Francisco Alameda Bay Farm Is",616.275592029269,647.595085075891
"AC Transit [EXPRESS]","AC TRANSIT___P Highland Ave & Highland Way Piedmont",884.618139548741,990.894307554417
"AC Transit [EXPRESS]","AC TRANSIT___S Eden Shores Hayward",221.621967459388,204.045819145296
"AC Transit [EXPRESS]","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark",412.043264841965,340.062290197909
